route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
24639,4,7504455,47 WHEATLAND,0,4704,139777
24639,4,7504456,47 WHEATLAND,0,4703,139777
24639,4,7504457,47 WHEATLAND,0,4705,139777
24639,4,7504458,47 WHEATLAND,0,4706,139777
24639,4,7504459,47 WHEATLAND,0,4702,139777
24639,4,7504460,47 WHEATLAND,0,4704,139777
24639,4,7504461,47 WHEATLAND,0,4703,139777
24639,4,7504462,47 WHEATLAND,0,4707,139777
24639,4,7504463,47 WHEATLAND,0,4705,139777
24639,4,7504464,47 WHEATLAND,0,4706,139777
24639,4,7504465,47 WHEATLAND,0,4702,139777
24639,4,7504466,47 WHEATLAND,0,4704,139777
24639,4,7504467,47 WHEATLAND,0,4701,139777
24639,4,7504468,47 WHEATLAND,0,4703,139777
24639,4,7504469,47 WHEATLAND,0,4707,139777
24639,4,7504470,47 WHEATLAND,0,4705,139777
24639,4,7504471,47 WHEATLAND,0,4706,139777
24639,4,7504472,47 WHEATLAND,0,4702,139777
24639,4,7504473,47 WHEATLAND,0,4704,139777
24639,4,7504474,47 WHEATLAND,0,4703,139777
24639,4,7504475,47 WHEATLAND,0,4705,139777
24639,4,7504476,47 WHEATLAND,0,4706,139777
24639,4,7504477,47 WHEATLAND,0,4702,139777
24639,4,7504478,47 WHEATLAND,0,4702,139777
24639,4,7504479,47 DOWNTOWN DALLAS,1,4701,139778
24639,4,7504480,47 DOWNTOWN DALLAS,1,4703,139778
24639,4,7504481,47 DOWNTOWN DALLAS,1,4705,139778
24639,4,7504482,47 DOWNTOWN DALLAS,1,4702,139778
24639,4,7504483,47 DOWNTOWN DALLAS,1,4704,139778
24639,4,7504484,47 DOWNTOWN DALLAS,1,4701,139778
24639,4,7504485,47 DOWNTOWN DALLAS,1,4703,139778
24639,4,7504486,47 DOWNTOWN DALLAS,1,4705,139778
24639,4,7504487,47 DOWNTOWN DALLAS,1,4702,139778
24639,4,7504488,47 DOWNTOWN DALLAS,1,4704,139778
24639,4,7504489,47 DOWNTOWN DALLAS,1,4701,139778
24639,4,7504490,47 DOWNTOWN DALLAS,1,4703,139778
24639,4,7504491,47 DOWNTOWN DALLAS,1,4707,139778
24639,4,7504492,47 DOWNTOWN DALLAS,1,4705,139778
24639,4,7504493,47 DOWNTOWN DALLAS,1,4706,139778
24639,4,7504494,47 DOWNTOWN DALLAS,1,4702,139778
24639,4,7504495,47 DOWNTOWN DALLAS,1,4704,139778
24639,4,7504496,47 DOWNTOWN DALLAS,1,4701,139778
24639,4,7504497,47 DOWNTOWN DALLAS,1,4703,139778
24639,4,7504498,47 DOWNTOWN DALLAS,1,4707,139778
24639,4,7504499,47 DOWNTOWN DALLAS,1,4705,139778
24639,4,7504500,47 DOWNTOWN DALLAS,1,4706,139778
24639,4,7504501,47 DOWNTOWN DALLAS,1,4702,139778
24639,4,7504502,47 DOWNTOWN DALLAS,1,4704,139778
24639,4,7504503,47 DOWNTOWN DALLAS,1,4701,139778
24639,4,7504504,47 DOWNTOWN DALLAS,1,4703,139778
24639,4,7504505,47 DOWNTOWN DALLAS,1,4707,139778
24639,4,7504506,47 DOWNTOWN DALLAS,1,4705,139778
24639,4,7504507,47 DOWNTOWN DALLAS,1,4706,139778
24639,4,7504508,47 DOWNTOWN DALLAS,1,4702,139778
24639,4,7504509,47 DOWNTOWN DALLAS,1,4704,139778
24639,4,7504510,47 DOWNTOWN DALLAS,1,4705,139778
24639,4,7504511,47 DOWNTOWN DALLAS,1,4706,139778
24639,4,7504512,47 DOWNTOWN DALLAS,1,4702,139778
24639,4,7504513,47 DOWNTOWN DALLAS,1,4704,139778
24639,4,7504514,47 DOWNTOWN DALLAS,1,4703,139778
24639,4,7504515,47 DOWNTOWN DALLAS,1,4701,139778
24639,4,7504516,47 DOWNTOWN DALLAS,1,4703,139778
24639,4,7504517,47 DOWNTOWN DALLAS,1,4707,139778
24639,4,7504518,47 DOWNTOWN DALLAS,1,4705,139778
24639,4,7504519,47 DOWNTOWN DALLAS,1,4706,139778
24639,4,7504520,47 DOWNTOWN DALLAS,1,4702,139778
24639,4,7504521,47 DOWNTOWN DALLAS,1,4704,139778
24639,4,7504522,47 DOWNTOWN DALLAS,1,4701,139778
24639,4,7504523,47 DOWNTOWN DALLAS,1,4703,139778
24639,4,7504524,47 DOWNTOWN DALLAS,1,4705,139778
24639,4,7504525,47 DOWNTOWN DALLAS,1,4706,139778
24639,4,7504526,47 DOWNTOWN DALLAS,1,4702,139778
24639,4,7504527,47 DOWNTOWN DALLAS,1,4704,139778
24639,4,7504528,47 DOWNTOWN DALLAS,1,4703,139778
24640,4,7507400,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507401,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507402,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507403,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507404,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507405,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507406,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507407,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507408,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507409,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507410,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507411,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507412,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507413,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507414,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507415,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507416,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507417,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507418,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507419,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507420,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507421,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507422,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507423,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507424,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507425,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507426,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507427,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507428,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507429,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507430,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507431,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507432,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507433,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507434,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507435,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507436,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507437,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507438,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507439,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507440,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507441,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507442,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507443,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507444,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507445,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507446,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507447,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507448,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507449,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507450,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507451,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507452,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507453,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507454,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507455,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507456,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507457,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507458,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507459,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507460,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507461,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507462,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507463,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507464,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507465,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507466,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507467,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507468,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507469,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507470,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507471,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507472,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507473,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507474,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507475,5  LOVE FIELD AIRPORT,0,502,139779
24640,4,7507476,5  LOVE FIELD AIRPORT,0,501,139779
24640,4,7507477,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507478,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507479,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507480,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507481,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507482,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507483,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507484,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507485,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507486,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507487,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507488,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507489,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507490,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507491,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507492,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507493,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507494,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507495,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507496,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507497,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507498,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507499,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507500,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507501,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507502,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507503,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507504,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507505,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507506,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507507,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507508,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507509,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507510,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507511,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507512,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507513,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507514,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507515,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507516,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507517,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507518,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507519,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507520,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507521,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507522,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507523,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507524,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507525,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507526,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507527,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507528,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507529,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507530,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507531,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507532,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507533,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507534,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507535,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507536,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507537,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507538,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507539,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507540,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507541,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507542,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507543,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507544,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507545,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507546,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507547,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507548,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507549,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507550,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507551,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24640,4,7507552,5 INWOOD/ LOVE FIELD STATION,1,502,139780
24640,4,7507553,5 INWOOD/ LOVE FIELD STATION,1,501,139780
24641,4,7580414,57 SW MED DIST PARKLAND STATION,0,5701,139781
24641,4,7580415,57 SW MED DIST PARKLAND STATION,0,5703,139781
24641,4,7580416,57 SW MED DIST PARKLAND STATION,0,5705,139781
24641,4,7580417,57 SW MED DIST PARKLAND STATION,0,5702,139781
24641,4,7580418,57 SW MED DIST PARKLAND STATION,0,5707,139781
24641,4,7580419,57 SW MED DIST PARKLAND STATION,0,5703,139781
24641,4,7580420,57 SW MED DIST PARKLAND STATION,0,5705,139781
24641,4,7580421,57 SW MED DIST PARKLAND STATION,0,5704,139781
24641,4,7580422,57 SW MED DIST PARKLAND STATION,0,5708,139781
24641,4,7580423,57 SW MED DIST PARKLAND STATION,0,5706,139781
24641,4,7580424,57 SW MED DIST PARKLAND STATION,0,5701,139781
24641,4,7580425,57 SW MED DIST PARKLAND STATION,0,5707,139781
24641,4,7580426,57 SW MED DIST PARKLAND STATION,0,5703,139781
24641,4,7580427,57 SW MED DIST PARKLAND STATION,0,5705,139781
24641,4,7580428,57 SW MED DIST PARKLAND STATION,0,5702,139781
24641,4,7580429,57 SW MED DIST PARKLAND STATION,0,5704,139781
24641,4,7580430,57 SW MED DIST PARKLAND STATION,0,5708,139781
24641,4,7580431,57 SW MED DIST PARKLAND STATION,0,5706,139781
24641,4,7580432,57 SW MED DIST PARKLAND STATION,0,5701,139781
24641,4,7580433,57 SW MED DIST PARKLAND STATION,0,5707,139781
24641,4,7580434,57 SW MED DIST PARKLAND STATION,0,5703,139781
24641,4,7580435,57 SW MED DIST PARKLAND STATION,0,5705,139781
24641,4,7580436,57 SW MED DIST PARKLAND STATION,0,5702,139781
24641,4,7580437,57 SW MED DIST PARKLAND STATION,0,5704,139781
24641,4,7580438,57 SW MED DIST PARKLAND STATION,0,5708,139781
24641,4,7580439,57 SW MED DIST PARKLAND STATION,0,5706,139781
24641,4,7580440,57 SW MED DIST PARKLAND STATION,0,5701,139781
24641,4,7580441,57 SW MED DIST PARKLAND STATION,0,5707,139781
24641,4,7580442,57 SW MED DIST PARKLAND STATION,0,5703,139781
24641,4,7580443,57 SW MED DIST PARKLAND STATION,0,5705,139781
24641,4,7580444,57 SW MED DIST PARKLAND STATION,0,5702,139781
24641,4,7580445,57 SW MED DIST PARKLAND STATION,0,5704,139781
24641,4,7580446,57 SW MED DIST PARKLAND STATION,0,5708,139781
24641,4,7580447,57 SW MED DIST PARKLAND STATION,0,5706,139781
24641,4,7580448,57 SW MED DIST PARKLAND STATION,0,5701,139781
24641,4,7580449,57 SW MED DIST PARKLAND STATION,0,5707,139781
24641,4,7580450,57 SW MED DIST PARKLAND STATION,0,5703,139781
24641,4,7580451,57 SW MED DIST PARKLAND STATION,0,5705,139781
24641,4,7580452,57 SW MED DIST PARKLAND STATION,0,5702,139781
24641,4,7580453,57 SW MED DIST PARKLAND STATION,0,5704,139781
24641,4,7580454,57 SW MED DIST PARKLAND STATION,0,5708,139781
24641,4,7580455,57 SW MED DIST PARKLAND STATION,0,5707,139781
24641,4,7580456,57 SW MED DIST PARKLAND STATION,0,5703,139781
24641,4,7580457,57 SW MED DIST PARKLAND STATION,0,5705,139781
24641,4,7580458,57 SW MED DIST PARKLAND STATION,0,5704,139781
24641,4,7580459,57 SW MED DIST PARKLAND STATION,0,5708,139781
24641,4,7580460,57 SW MED DIST PARKLAND STATION,0,5704,139781
24641,4,7580461,57 SW MED DIST PARKLAND STATION,0,5701,139781
24641,4,7580462,57 SW MED DIST PARKLAND STATION,0,5703,139781
24641,4,7580463,57 SW MED DIST PARKLAND STATION,0,5705,139781
24641,4,7580464,57 SW MED DIST PARKLAND STATION,0,5702,139781
24641,4,7580465,57 SW MED DIST PARKLAND STATION,0,5704,139781
24641,4,7580466,57 WHEATLAND,1,5701,139782
24641,4,7580467,57 WHEATLAND,1,5703,139782
24641,4,7580468,57 WHEATLAND,1,5708,139782
24641,4,7580469,57 WHEATLAND,1,5707,139782
24641,4,7580470,57 WHEATLAND,1,5703,139782
24641,4,7580471,57 WHEATLAND,1,5705,139782
24641,4,7580472,57 WHEATLAND,1,5705,139782
24641,4,7580473,57 WHEATLAND,1,5702,139782
24641,4,7580474,57 WHEATLAND,1,5704,139782
24641,4,7580475,57 WHEATLAND,1,5706,139782
24641,4,7580476,57 WHEATLAND,1,5701,139782
24641,4,7580477,57 WHEATLAND,1,5703,139782
24641,4,7580478,57 WHEATLAND,1,5705,139782
24641,4,7580479,57 WHEATLAND,1,5702,139782
24641,4,7580480,57 WHEATLAND,1,5704,139782
24641,4,7580481,57 WHEATLAND,1,5708,139782
24641,4,7580482,57 WHEATLAND,1,5706,139782
24641,4,7580483,57 WHEATLAND,1,5701,139782
24641,4,7580484,57 WHEATLAND,1,5707,139782
24641,4,7580485,57 WHEATLAND,1,5703,139782
24641,4,7580486,57 WHEATLAND,1,5705,139782
24641,4,7580487,57 WHEATLAND,1,5702,139782
24641,4,7580488,57 WHEATLAND,1,5704,139782
24641,4,7580489,57 WHEATLAND,1,5708,139782
24641,4,7580490,57 WHEATLAND,1,5706,139782
24641,4,7580491,57 WHEATLAND,1,5701,139782
24641,4,7580492,57 WHEATLAND,1,5707,139782
24641,4,7580493,57 WHEATLAND,1,5703,139782
24641,4,7580494,57 WHEATLAND,1,5705,139782
24641,4,7580495,57 WHEATLAND,1,5702,139782
24641,4,7580496,57 WHEATLAND,1,5704,139782
24641,4,7580497,57 WHEATLAND,1,5708,139782
24641,4,7580498,57 WHEATLAND,1,5706,139782
24641,4,7580499,57 WHEATLAND,1,5701,139782
24641,4,7580500,57 WHEATLAND,1,5707,139782
24641,4,7580501,57 WHEATLAND,1,5703,139782
24641,4,7580502,57 WHEATLAND,1,5705,139782
24641,4,7580503,57 WHEATLAND,1,5702,139782
24641,4,7580504,57 WHEATLAND,1,5704,139782
24641,4,7580505,57 WHEATLAND,1,5708,139782
24641,4,7580506,57 WHEATLAND,1,5706,139782
24641,4,7580507,57 WHEATLAND,1,5707,139782
24641,4,7580508,57 WHEATLAND,1,5703,139782
24641,4,7580509,57 WHEATLAND,1,5705,139782
24641,4,7580510,57 WHEATLAND,1,5704,139782
24641,4,7580511,57 WHEATLAND,1,5708,139782
24641,4,7580512,57 WHEATLAND,1,5707,139782
24641,4,7580513,57 WHEATLAND,1,5703,139782
24641,4,7580514,57 WHEATLAND,1,5705,139782
24641,4,7580515,57 WHEATLAND,1,5704,139782
24642,4,7504732,101 SW MED DIST/PARKLAND STATION,0,10103,139783
24642,4,7504733,101 SW MED DIST/PARKLAND STATION,0,10104,139783
24642,4,7504734,101 SW MED DIST/PARKLAND STATION,0,10105,139783
24642,4,7504735,101 SW MED DIST/PARKLAND STATION,0,10101,139783
24642,4,7504736,101 SW MED DIST/PARKLAND STATION,0,10102,139783
24642,4,7504737,101 SW MED DIST/PARKLAND STATION,0,10103,139783
24642,4,7504738,101 SW MED DIST/PARKLAND STATION,0,10104,139783
24642,4,7504739,101 SW MED DIST/PARKLAND STATION,0,10105,139783
24642,4,7504740,101 SW MED DIST/PARKLAND STATION,0,10101,139783
24642,4,7504741,101 SW MED DIST/PARKLAND STATION,0,10102,139783
24642,4,7504742,101 SW MED DIST/PARKLAND STATION,0,10103,139783
24642,4,7504743,101 SW MED DIST/PARKLAND STATION,0,10104,139783
24642,4,7504744,101 SW MED DIST/PARKLAND STATION,0,10105,139783
24642,4,7504745,101 SW MED DIST/PARKLAND STATION,0,10101,139783
24642,4,7504746,101 SW MED DIST/PARKLAND STATION,0,10102,139783
24642,4,7504747,101 SW MED DIST/PARKLAND STATION,0,10103,139783
24642,4,7504748,101 SW MED DIST/PARKLAND STATION,0,10104,139783
24642,4,7504749,101 SW MED DIST/PARKLAND STATION,0,10105,139783
24642,4,7504750,101 SW MED DIST/PARKLAND STATION,0,10101,139783
24642,4,7504751,101 SW MED DIST/PARKLAND STATION,0,10102,139783
24642,4,7504752,101 SW MED DIST/PARKLAND STATION,0,10103,139783
24642,4,7504753,101 SW MED DIST/PARKLAND STATION,0,10104,139783
24642,4,7504754,101 SW MED DIST/PARKLAND STATION,0,10105,139783
24642,4,7504755,101 SW MED DIST/PARKLAND STATION,0,10101,139783
24642,4,7504756,101 SW MED DIST/PARKLAND STATION,0,10102,139783
24642,4,7504757,101 SW MED DIST/PARKLAND STATION,0,10103,139783
24642,4,7504758,101 SW MED DIST/PARKLAND STATION,0,10104,139783
24642,4,7504759,101 SW MED DIST/PARKLAND STATION,0,10105,139783
24642,4,7504760,101 SW MED DIST/PARKLAND STATION,0,10101,139783
24642,4,7504761,101 SW MED DIST/PARKLAND STATION,0,10102,139783
24642,4,7504762,101 SW MED DIST/PARKLAND STATION,0,10103,139783
24642,4,7504763,101 SW MED DIST/PARKLAND STATION,0,10104,139783
24642,4,7504764,101 SW MED DIST/PARKLAND STATION,0,10105,139783
24642,4,7504765,101 SW MED DIST/PARKLAND STATION,0,10101,139783
24642,4,7504766,101 SW MED DIST/PARKLAND STATION,0,10102,139783
24642,4,7504767,101 SW MED DIST/PARKLAND STATION,0,10103,139783
24642,4,7504768,101 SW MED DIST/PARKLAND STATION,0,10104,139783
24642,4,7504769,101 SW MED DIST/PARKLAND STATION,0,10105,139783
24642,4,7504770,101 SW MED DIST/PARKLAND STATION,0,10101,139783
24642,4,7504771,101 WHEATLAND,1,10103,139784
24642,4,7504772,101 WHEATLAND,1,10104,139784
24642,4,7504773,101 WHEATLAND,1,10105,139784
24642,4,7504774,101 WHEATLAND,1,10101,139784
24642,4,7504775,101 WHEATLAND,1,10102,139784
24642,4,7504776,101 WHEATLAND,1,10103,139784
24642,4,7504777,101 WHEATLAND,1,10104,139784
24642,4,7504778,101 WHEATLAND,1,10105,139784
24642,4,7504779,101 WHEATLAND,1,10101,139784
24642,4,7504780,101 WHEATLAND,1,10102,139784
24642,4,7504781,101 WHEATLAND,1,10103,139784
24642,4,7504782,101 WHEATLAND,1,10104,139784
24642,4,7504783,101 WHEATLAND,1,10105,139784
24642,4,7504784,101 WHEATLAND,1,10101,139784
24642,4,7504785,101 WHEATLAND,1,10102,139784
24642,4,7504786,101 WHEATLAND,1,10103,139784
24642,4,7504787,101 WHEATLAND,1,10104,139784
24642,4,7504788,101 WHEATLAND,1,10105,139784
24642,4,7504789,101 WHEATLAND,1,10101,139784
24642,4,7504790,101 WHEATLAND,1,10102,139784
24642,4,7504791,101 WHEATLAND,1,10103,139784
24642,4,7504792,101 WHEATLAND,1,10104,139784
24642,4,7504793,101 WHEATLAND,1,10105,139784
24642,4,7504794,101 WHEATLAND,1,10101,139784
24642,4,7504795,101 WHEATLAND,1,10102,139784
24642,4,7504796,101 WHEATLAND,1,10103,139784
24642,4,7504797,101 WHEATLAND,1,10104,139784
24642,4,7504798,101 WHEATLAND,1,10105,139784
24642,4,7504799,101 WHEATLAND,1,10101,139784
24642,4,7504800,101 WHEATLAND,1,10102,139784
24642,4,7504801,101 WHEATLAND,1,10103,139784
24642,4,7504802,101 WHEATLAND,1,10104,139784
24642,4,7504803,101 WHEATLAND,1,10105,139784
24642,4,7504804,101 WHEATLAND,1,10101,139784
24642,4,7504805,101 WHEATLAND,1,10102,139784
24642,4,7504806,101 WHEATLAND,1,10103,139784
24642,4,7504807,101 WHEATLAND,1,10104,139784
24642,4,7504808,101 WHEATLAND,1,10105,139784
24642,4,7504809,101 WHEATLAND,1,10101,139784
24643,4,7503617,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503618,102 DOWNTOWN DALLAS,0,10201,139785
24643,4,7503619,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503620,102 DOWNTOWN DALLAS,0,10201,139785
24643,4,7503621,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503622,102 DOWNTOWN DALLAS,0,10201,139785
24643,4,7503623,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503624,102 DOWNTOWN DALLAS,0,10201,139785
24643,4,7503625,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503626,102 DOWNTOWN DALLAS,0,10201,139785
24643,4,7503627,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503628,102 DOWNTOWN DALLAS,0,10201,139785
24643,4,7503629,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503630,102 DOWNTOWN DALLAS,0,10201,139785
24643,4,7503631,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503632,102 DOWNTOWN DALLAS,0,10201,139785
